2026-02-24,STARBUCKS 66550 WHISTLER BC,10.29,,5268********2066
2026-02-23,EPIC RIDES VANCOUVER BC,46.99,,5268********2066
2026-02-17,COSTCO WHOLESALE W552 VANCOUVER BC,198.45,,5268********2066
2026-02-11,PAYMENT THANK YOU,503.87,,5268********2066
2026-02-17,"COSTCO WHOLESALE W552 VANCOUVER, BC",198.45,,5268********2066
2026-02-11,PAYMENT THANK YOU/PAIEMEN T MERCI,,503.87,5268********2066
2026-02-09,"TST-Heros Welcome Vancouver, BC",15.53,,5268********2066
2026-02-09,"SQ *BREWHALL Vancouver, BC",47.34,,5268********2066
2026-02-09,"SPORTS JUNKIES VANCOUVER, BC",22.39,,5268********2066
2026-02-09,"COSTCO WHOLESALE W552 VANCOUVER, BC",279.66,,5268********2066
2026-02-09,"COSTCO WHOLESALE W552 VANCOUVER, BC",138.95,,5268********2066
2026-02-02,PAYMENT THANK YOU/PAIEMEN T MERCI,,75.99,5268********2066
2026-01-30,"TIM HORTONS #3351 VANCOUVER, BC",1.77,,5268********2066
2026-01-28,"COSTCO WHOLESALE W552 VANCOUVER, BC",74.22,,5268********2066
